🇬🇬世界新闻,#genre#
CNN,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC,http://t.061899.xyz/tl/js/js.php?id=bbcxw
FOX新闻,http://t.061899.xyz/tl/js/js.php?id=foxxw
半岛新闻,http://t.061899.xyz/tl/js/js.php?id=bdxw
CNN,https://pixman.mytvsuper.com.mp/Smart.php?id=cnn_twn
CNBC,https://pixman.mytvsuper.com.mp/Smart.php?id=cnbc_twn
CNN,https://sib.sld.tw/Smart.php?id=cnn_twn
CNBC,https://sib.sld.tw/Smart.php?id=cnbc_twn

BBC,http://hostengine.live/live/Chelsea10@/Stamford77@/53608.m3u
BBC,http://hostengine.live/live/Chelsea10@/Stamford77@/53840.m3u
CNN,http://hostengine.live/live/Chelsea10@/Stamford77@/56588.m3u
CBS新闻,http://hostengine.live/live/Chelsea10@/Stamford77@/54167.m3u
ABC新闻,http://hostengine.live/live/Chelsea10@/Stamford77@/168545.m3u
FOX新闻,http://hostengine.live/live/Chelsea10@/Stamford77@/53391.m3u#http://hostengine.live/live/Chelsea10@/Stamford77@/56593.m3u
半岛新闻,http://hostengine.live/live/Chelsea10@/Stamford77@/53834.m3u

BBC,http://125.227.210.55:8165/VideoInput/play.ts
CNN,http://125.227.210.55:8166/VideoInput/play.ts

BBC,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/153844#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/40091
CNN,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/36480#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/153852#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/181645
CBS新闻,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/181650
BBC,http://966014182553.cdn-eag.com:80/6gi2up0jbb/dxu4mhmspq/1277536#http://966014182553.cdn-eag.com:80/6gi2up0jbb/dxu4mhmspq/1071994
CNN,http://966014182553.cdn-eag.com:80/6gi2up0jbb/dxu4mhmspq/88741
半岛新闻,http://966014182553.cdn-eag.com:80/6gi2up0jbb/dxu4mhmspq/1446
CBS新闻,http://966014182553.cdn-eag.com:80/6gi2up0jbb/dxu4mhmspq/246259
ABC新闻,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/181665
FOX新闻,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/181664#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/153851#

BBC,http://srrfuei.ro:8080/AN229003/GdJkPdW7VxjA3qOYrEzDfftamZsXi5/56679
CNN,http://srrfuei.ro:8080/AN229003/GdJkPdW7VxjA3qOYrEzDfftamZsXi5/57677
FOX新闻,http://srrfuei.ro:8080/AN229003/GdJkPdW7VxjA3qOYrEzDfftamZsXi5/56683
ABC新闻,http://srrfuei.ro:8080/AN229003/GdJkPdW7VxjA3qOYrEzDfftamZsXi5/57669
CBS新闻,http://srrfuei.ro:8080/AN229003/GdJkPdW7VxjA3qOYrEzDfftamZsXi5/57674

CBS新闻,https://prod.vodvideo.cbsnews.com/cbsnews/vr/hls/3182479_hls/CBSN_fusion_4813_1_how-trump-and-harris-are-getting-ready-for-their-debate_video_3000/stream.m3u8

BBC,http://line.porschetv.net:80/GRBUBHYCIU/XVXUHZKVDH/41#http://line.porschetv.net:80/GRBUBHYCIU/XVXUHZKVDH/445136#http://line.porschetv.net:80/GRBUBHYCIU/XVXUHZKVDH/145105
CNN,http://line.porschetv.net:80/GRBUBHYCIU/XVXUHZKVDH/291011#http://line.porschetv.net:80/GRBUBHYCIU/XVXUHZKVDH/291012

BBC,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a

CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8

半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aja.getaj.net/AJA/01.m3u8
半岛新闻,https://live-hls-web-aja.getaj.net/AJA-b/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02..m3u8

BBC,http://781494269305939293.ofds1114.xyz:80/live/te910098/kDctX83mXn/939293.ts#http://206.212.248.24/live/733799583/636539275/184402.m3u
路透社,https://stream1.freetv.fun/1c74ae614a6dd3699bbb328e1ff0c8089792d504940e578d6aaeecac95d00dfa.m3u8#https://stream1.freetv.fun/1227b16a896490b30eca43acf992657991e51c31b9812fdeaced15e516c7cbb9.m3u8#https://stream1.freetv.fun/dc04fe40168e6fa599b42fa702fc35e89262809bb50e5d318a4493897bf06b9d.m3u8
韩联社,http://dqy12.org/hls/13/index.m3u8
KBS新闻,http://mytv.dothome.co.kr/ch/catv/1.php

朝鲜中央台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
朝鲜中央台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
朝鲜中央台,https://tv.nknews.org/tvhls/stream.m3u8
朝鲜中央台,https://tv.nknews.org/tvdash/stream.mpd
朝鲜中央台,https://tv.nknews.org/tvdash/stream-43963200.m4a


乌克兰新闻,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/110228#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/195772#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/473182
俄罗斯24,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/159865
俄罗斯1,http://line.porschetv.net:80/GRBUBHYCIU/XVXUHZKVDH/8219
俄罗斯1,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/159864#http://45.159.74.13:80/Rossia1/tracks-v1a1/mono.m3u8
